,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
79,Okha,RU,53.57,142.95,48.85,96,59,3.67,broken clouds,0.0,0
80,Vila Franca Do Campo,PT,37.72,-25.43,71.6,60,75,5.82,broken clouds,0.0,0
81,Corrales,US,35.24,-106.61,71.6,21,1,5.82,clear sky,0.0,0
82,Hobyo,SO,5.35,48.53,82.0,68,99,30.42,overcast clouds,0.0,0
83,Tuatapere,NZ,-46.13,167.68,45.95,81,94,6.35,overcast clouds,0.0,0
84,Chirongui,YT,-12.93,45.15,82.4,61,20,10.29,few clouds,0.0,0
85,Caravelas,BR,-17.71,-39.25,77.81,69,3,4.52,light rain,0.13,0
86,San Patricio,MX,19.22,-104.7,80.6,74,40,2.82,scattered clouds,0.0,0
87,Cape Town,ZA,-33.93,18.42,57.2,76,40,21.92,light rain,0.25,0
88,Carbonia,IT,39.17,8.52,93.2,58,20,12.75,few clouds,0.0,0
89,Mayo,US,38.89,-76.51,78.01,88,20,10.29,few clouds,0.0,0
90,Busselton,AU,-33.65,115.33,45.0,64,0,9.35,clear sky,0.0,0
91,Ambilobe,MG,-13.2,49.05,82.35,40,0,15.59,clear sky,0.0,0
92,Karratha,AU,-20.74,116.85,67.1,56,0,2.93,clear sky,0.0,0
93,Kodiak,US,57.79,-152.41,50.0,81,1,1.77,clear sky,0.0,0
94,Mahebourg,MU,-20.41,57.7,73.4,60,40,21.92,scattered clouds,0.0,0
95,Kaeo,NZ,-35.1,173.78,45.0,3,1,1.99,clear sky,0.0,0
96,Saint-Augustin,CA,51.23,-58.65,64.81,74,78,6.38,broken clouds,0.0,0
97,Charters Towers,AU,-20.1,146.27,61.81,94,0,7.96,clear sky,0.0,0
98,Tura,IN,25.52,90.22,75.9,97,100,5.68,moderate rain,1.24,0
99,Hermanus,ZA,-34.42,19.23,57.0,74,100,3.0,moderate rain,1.99,0
100,Ilulissat,GL,69.22,-51.1,42.8,93,90,18.34,light rain,0.0,0
101,Wilkes-Barre,US,41.25,-75.88,75.2,78,90,5.55,overcast clouds,0.0,0
102,Goderich,CA,43.75,-81.72,78.01,74,33,10.18,scattered clouds,0.0,0
103,Pavlikeni,BG,43.24,25.32,90.0,33,0,10.29,clear sky,0.0,0
104,Northam,GB,51.03,-4.22,62.01,67,0,5.01,clear sky,0.0,0
105,Puerto Ayora,EC,-0.74,-90.35,66.99,94,100,1.99,overcast clouds,0.0,0
106,Dorado,PR,18.46,-66.27,84.2,74,40,11.41,scattered clouds,0.0,0
107,Poum,NC,-20.23,164.02,69.87,71,0,17.54,clear sky,0.0,0
108,Cidreira,BR,-30.18,-50.21,56.46,72,0,13.4,clear sky,0.0,0
110,Bambous Virieux,MU,-20.34,57.76,73.99,60,40,21.92,scattered clouds,0.0,0
111,Suntar,RU,62.14,117.63,70.23,70,75,6.67,light rain,0.14,0
112,South River,US,40.45,-74.39,77.0,87,100,12.41,moderate rain,1.72,0
113,Saint-Philippe,RE,-21.36,55.77,73.4,69,35,28.86,scattered clouds,0.0,0
115,Nishihara,JP,26.18,127.76,84.2,83,40,9.17,scattered clouds,0.0,0
116,Yulara,AU,-25.24,130.99,59.0,60,3,8.05,clear sky,0.0,0
117,Ostrovnoy,RU,68.05,39.51,65.93,47,0,18.7,clear sky,0.0,0
118,Marawi,PH,8.0,124.29,78.01,84,100,5.99,moderate rain,1.54,0
119,Avarua,CK,-21.21,-159.78,69.8,88,35,1.12,light rain,0.13,0
120,Flinders,AU,-34.58,150.86,55.0,83,100,1.01,overcast clouds,0.0,0
121,Talara,PE,-4.58,-81.27,65.14,79,32,15.05,scattered clouds,0.0,0
123,Annau,TM,37.89,58.52,102.2,15,75,18.34,broken clouds,0.0,0
124,Teguldet,RU,57.31,88.17,62.58,64,25,8.59,scattered clouds,0.0,0
125,Leningradskiy,RU,69.38,178.42,40.68,89,2,8.14,clear sky,0.0,0
126,Kavieng,PG,-2.57,150.8,82.02,79,97,11.01,light rain,0.77,0
127,Manta,EC,-0.95,-80.73,71.24,81,99,6.26,overcast clouds,0.0,0
128,Souillac,MU,-20.52,57.52,73.4,60,40,21.92,scattered clouds,0.0,0
129,Port-Gentil,GA,-0.72,8.78,80.6,69,20,11.41,few clouds,0.0,0
131,Bredasdorp,ZA,-34.53,20.04,55.4,82,86,8.05,light rain,0.25,0
132,Padang,ID,-0.95,100.35,80.55,77,98,3.22,moderate rain,1.17,0
133,Narsaq,GL,60.92,-46.05,46.4,93,75,3.36,drizzle rain,0.0,0
134,Neepawa,CA,50.23,-99.47,57.2,100,20,5.82,few clouds,0.0,0
135,Quatre Cocos,MU,-20.21,57.76,73.99,60,40,21.92,scattered clouds,0.0,0
136,Shushenskoye,RU,53.33,91.94,68.0,82,40,11.18,thunderstorm with light rain,0.0,0
137,Hualmay,PE,-11.1,-77.61,61.95,77,74,8.03,broken clouds,0.0,0
138,Alexandria,EG,31.22,29.96,86.0,62,40,13.87,scattered clouds,0.0,0
139,Iracoubo,GF,5.48,-53.2,81.64,78,49,8.16,light rain,0.33,0
140,Sainte-Suzanne,RE,-20.91,55.61,71.6,68,75,25.28,broken clouds,0.0,0
142,Victoria,HK,22.29,114.16,86.0,74,100,11.01,overcast clouds,0.0,0
143,Alofi,NU,-19.06,-169.92,73.4,83,100,20.8,light rain,0.39,0
144,Taoudenni,ML,22.68,-3.98,113.22,8,0,15.48,clear sky,0.0,0
145,Gravdal,NO,68.12,13.5,57.2,71,40,11.41,scattered clouds,0.0,0
146,Sorong,ID,-0.88,131.25,79.39,82,5,6.49,clear sky,0.0,0
147,Bengkulu,ID,-3.8,102.27,79.27,86,90,6.02,light rain,0.3,0
148,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,79.86,77,2,10.8,light rain,0.25,0
150,Mendi,PG,-6.18,143.65,56.82,98,95,1.01,light rain,0.48,0
151,Serebriya,UA,48.46,27.72,82.35,46,0,7.2,clear sky,0.0,0
152,Puerto Escondido,MX,15.85,-97.07,77.0,83,40,8.05,scattered clouds,0.0,0
153,Ghanzi,BW,-21.57,21.78,80.11,16,0,17.52,clear sky,0.0,0
154,Champerico,GT,14.3,-91.92,77.0,83,75,3.58,broken clouds,0.0,0
155,Esna,EG,25.29,32.55,100.4,25,0,9.17,clear sky,0.0,0
156,Carnarvon,AU,-24.87,113.63,60.8,72,0,9.17,clear sky,0.0,0
157,Nizwa,OM,22.93,57.53,105.76,16,100,4.27,overcast clouds,0.0,0
158,Raudeberg,NO,61.99,5.14,57.99,82,12,8.46,few clouds,0.0,0
159,Naze,JP,28.37,129.48,82.4,94,100,8.05,overcast clouds,0.0,0
160,Nieuw Nickerie,SR,5.95,-56.98,79.02,87,86,4.0,light rain,0.38,0
161,Rongcheng,CN,30.63,117.85,77.65,92,100,2.24,moderate rain,1.62,0
162,Mrakovo,RU,52.72,56.62,86.97,51,0,3.51,clear sky,0.0,0
163,Longyearbyen,SJ,78.22,15.64,51.8,66,20,13.87,few clouds,0.0,0
164,Plouzane,FR,48.38,-4.62,68.0,72,75,11.41,broken clouds,0.0,0
166,Muyezerskiy,RU,63.93,31.65,63.27,47,13,14.54,light rain,0.12,0
167,Nelson Bay,AU,-32.72,152.15,54.0,100,40,5.06,scattered clouds,0.0,0
168,Sterlibashevo,RU,53.44,55.26,86.49,58,67,2.46,broken clouds,0.0,0
169,Tiksi,RU,71.69,128.87,37.87,92,94,9.37,overcast clouds,0.0,0
170,Calera,US,33.1,-86.75,78.01,94,1,3.36,mist,0.0,0
171,Ponta Do Sol,PT,32.67,-17.1,78.8,61,20,31.09,few clouds,0.0,0
172,Port Elizabeth,ZA,-33.92,25.57,62.6,72,44,10.29,scattered clouds,0.0,0
173,Verkhoyansk,RU,67.54,133.38,64.85,50,0,4.23,clear sky,0.0,0
174,Dromolaxia,CY,34.88,33.59,96.8,62,20,17.22,few clouds,0.0,0
175,Cravo Norte,CO,6.3,-70.2,79.65,81,83,7.02,light rain,0.88,0
176,Beisfjord,NO,68.38,17.6,55.4,76,75,11.41,broken clouds,0.0,0
177,Port Hardy,CA,50.7,-127.42,54.3,85,100,5.66,overcast clouds,0.0,0
178,Axim,GH,4.87,-2.24,79.95,76,36,11.72,light rain,0.14,0
179,Gat,IL,31.61,34.76,89.01,61,0,5.01,clear sky,0.0,0
181,Pangoa,PE,-12.12,-73.0,66.6,91,64,1.23,broken clouds,0.0,0
182,Ongole,IN,15.5,80.05,88.63,59,100,12.68,overcast clouds,0.0,0
183,Kaniama,CD,-7.57,24.18,94.73,17,0,5.75,clear sky,0.0,0
185,Klyavlino,RU,54.26,52.03,86.14,57,77,4.65,broken clouds,0.0,0
186,Guanica,PR,17.97,-66.91,86.0,60,44,5.01,scattered clouds,0.0,0
187,Chuy,UY,-33.7,-53.46,47.82,80,76,9.26,broken clouds,0.0,0
188,Chara,RU,56.91,118.26,65.89,72,3,0.63,clear sky,0.0,0
189,Santa Comba,ES,43.03,-8.81,73.99,3,0,8.01,clear sky,0.0,0
190,Coquimbo,CL,-29.95,-71.34,46.4,87,7,3.36,clear sky,0.0,0
191,Tiarei,PF,-17.53,-149.33,71.6,78,20,3.36,few clouds,0.0,0
192,Mitu,CO,1.2,-70.17,75.61,93,99,0.34,light rain,0.42,0
194,Flic En Flac,MU,-20.27,57.36,73.99,60,40,21.92,scattered clouds,0.0,0
195,Arraial Do Cabo,BR,-22.97,-42.03,73.4,53,68,4.7,broken clouds,0.0,0
196,Ahipara,NZ,-35.17,173.17,51.03,82,6,3.42,clear sky,0.0,0
197,Ludvika,SE,60.15,15.19,64.99,51,75,6.93,broken clouds,0.0,0
198,Marzuq,YE,14.4,46.47,97.14,20,66,12.39,broken clouds,0.0,0
199,Egvekinot,RU,66.32,-179.17,46.22,95,100,1.95,overcast clouds,0.0,0
200,Kaitangata,NZ,-46.28,169.85,46.0,69,100,1.99,overcast clouds,0.0,0
201,Margate,GB,51.38,1.39,66.99,59,1,3.0,clear sky,0.0,0
202,Torbay,CA,47.67,-52.73,57.99,81,90,2.24,overcast clouds,0.0,0
204,Esperance,AU,-33.87,121.9,51.94,70,63,10.58,broken clouds,0.0,0
205,Olga,RU,43.74,135.29,59.58,94,100,6.42,overcast clouds,0.0,0
206,San Angelo,US,31.46,-100.44,75.99,83,1,3.36,clear sky,0.0,0
207,Lavrentiya,RU,65.58,-171.0,49.19,78,100,3.42,overcast clouds,0.0,0
208,Shenjiamen,CN,29.96,122.3,74.97,95,100,4.63,overcast clouds,0.0,0
209,Klaksvik,FO,62.23,-6.59,53.6,62,20,19.46,few clouds,0.0,0
210,Vostok,RU,46.49,135.88,52.09,98,0,1.66,clear sky,0.0,0
211,Haines Junction,CA,60.75,-137.51,45.37,79,100,1.45,overcast clouds,0.0,0
212,Union City,US,37.6,-122.02,60.01,82,1,1.59,clear sky,0.0,0
213,Salvador,SV,13.83,-88.92,75.2,94,40,3.36,moderate rain,0.0,0
214,Airai,TL,-8.93,125.41,56.84,100,13,4.0,few clouds,0.0,0
215,Mamallapuram,IN,12.63,80.17,89.6,66,75,5.82,broken clouds,0.0,0
216,Batagay-Alyta,RU,67.8,130.41,64.35,46,76,5.46,broken clouds,0.0,0
217,Marsa Matruh,EG,31.35,27.25,84.2,58,0,9.17,clear sky,0.0,0
218,Khatanga,RU,71.97,102.5,60.4,54,100,19.91,overcast clouds,0.0,0
219,Bolshaya Dzhalga,RU,45.97,42.7,84.72,37,0,9.55,clear sky,0.0,0
220,Sergeyevka,KZ,53.88,67.42,82.42,70,0,8.93,light rain,0.23,0
221,Nemuro,JP,43.32,145.57,60.21,82,98,6.2,overcast clouds,0.0,0
222,Cherskiy,RU,68.75,161.3,50.45,89,4,9.48,clear sky,0.0,0
223,Wellington,NZ,-41.29,174.78,42.8,87,0,5.82,clear sky,0.0,0
224,Solnechnyy,RU,50.72,136.63,57.0,87,98,1.72,overcast clouds,0.0,0
225,Prince Rupert,CA,54.32,-130.32,53.6,93,90,13.87,light rain,0.0,0
226,Doha,QA,25.29,51.53,114.01,38,90,10.29,overcast clouds,0.0,0
227,Aklavik,CA,68.22,-135.01,39.2,100,90,6.93,light rain,0.0,0
228,Hithadhoo,MV,-0.6,73.08,84.13,73,100,7.94,light rain,0.18,0
229,Baruun-Urt,MN,46.68,113.28,63.41,72,100,10.54,light rain,0.69,0
230,La Ronge,CA,55.1,-105.28,57.2,93,20,3.36,few clouds,0.0,0
231,Zhigalovo,RU,54.81,105.16,68.2,64,99,1.88,overcast clouds,0.0,0
232,Kalmunai,LK,7.42,81.82,83.19,79,29,6.91,moderate rain,1.86,0
233,Castro,BR,-24.79,-50.01,55.09,56,100,4.56,overcast clouds,0.0,0
234,Coahuayana,MX,18.73,-103.68,77.83,75,100,3.24,overcast clouds,0.0,0
235,Broome,US,42.25,-75.83,73.99,83,1,5.82,clear sky,0.0,0
236,Yanam,IN,16.73,82.22,86.0,70,40,11.41,scattered clouds,0.0,0
237,Tokur,RU,53.13,132.9,57.6,77,87,1.77,overcast clouds,0.0,0
238,Moron,AR,-34.65,-58.62,51.01,86,100,8.01,overcast clouds,0.0,0
239,Kjollefjord,NO,70.95,27.35,46.4,87,75,18.34,light intensity shower rain,0.0,0
240,Sabha,LY,27.04,14.43,98.37,16,0,7.36,clear sky,0.0,0
241,Zhezkazgan,KZ,47.8,67.71,91.4,19,40,11.18,scattered clouds,0.0,0
243,Luderitz,NA,-26.65,15.16,57.2,93,100,25.28,light rain,0.42,0
244,Nador,MA,35.17,-2.93,86.0,69,5,6.93,clear sky,0.0,0
245,Te Anau,NZ,-45.42,167.72,39.7,86,100,2.39,overcast clouds,0.0,0
246,Thompson,CA,55.74,-97.86,57.2,93,75,5.82,broken clouds,0.0,0
247,San Miguel,SV,13.48,-88.18,73.89,91,99,2.17,overcast clouds,0.0,0
248,Neijiang,CN,29.58,105.06,74.53,95,100,8.79,overcast clouds,0.0,0
249,Caxias,PT,38.7,-9.28,80.6,53,20,16.11,few clouds,0.0,0
250,Qom,IR,34.64,50.88,103.39,9,0,19.75,clear sky,0.0,0
252,Kinsale,IE,51.71,-8.53,60.01,66,75,12.75,broken clouds,0.0,0
253,Port Blair,IN,11.67,92.75,82.83,80,100,9.93,overcast clouds,0.0,0
254,Puerto Penasco,MX,31.32,-113.53,84.0,76,100,8.01,overcast clouds,0.0,0
255,Iquique,CL,-20.22,-70.14,60.8,67,90,4.7,overcast clouds,0.0,0
256,Kruisfontein,ZA,-34.0,24.73,61.9,64,100,10.2,overcast clouds,0.0,0
258,Uthal,PK,25.81,66.62,92.8,61,27,16.64,scattered clouds,0.0,0
259,Henties Bay,NA,-22.12,14.28,62.42,64,0,7.07,clear sky,0.0,0
260,Saldanha,ZA,-33.01,17.94,53.6,93,96,17.22,light rain,0.5,0
261,Hanyang,CN,32.14,105.51,72.0,91,100,4.25,light rain,0.9,0
262,Calvia,ES,39.57,2.51,86.0,48,100,12.75,overcast clouds,0.0,0
263,Mitsamiouli,KM,-11.38,43.28,82.4,69,40,14.99,scattered clouds,0.0,0
264,Beringovskiy,RU,63.05,179.32,53.62,73,99,2.62,overcast clouds,0.0,0
265,Saint-Paul,RE,-21.01,55.27,73.0,68,75,25.28,broken clouds,0.0,0
266,Hay River,CA,60.82,-115.8,55.4,93,40,4.7,scattered clouds,0.0,0
268,Kantunilkin,MX,21.09,-87.45,82.4,94,40,4.7,scattered clouds,0.0,0
269,Hasaki,JP,35.73,140.83,79.0,83,100,10.29,overcast clouds,0.0,0
270,Sinnamary,GF,5.38,-52.95,81.68,80,72,8.3,light rain,0.59,0
271,Saint George,US,37.1,-113.58,73.4,12,1,3.22,clear sky,0.0,0
272,Batticaloa,LK,7.71,81.69,83.34,78,56,8.3,moderate rain,1.69,0
273,Hamilton,US,39.18,-84.53,80.01,78,75,5.82,thunderstorm,0.0,0
274,Oshkosh,US,44.02,-88.54,69.8,83,90,6.93,overcast clouds,0.0,0
275,Sebrovo,RU,50.1,43.3,77.54,47,0,17.05,clear sky,0.0,0
276,Takoradi,GH,4.88,-1.76,78.6,82,97,11.81,light rain,0.43,0
277,Chardara,KZ,41.25,67.97,90.63,26,2,9.48,clear sky,0.0,0
278,Pacific Grove,US,36.62,-121.92,55.99,87,1,3.36,clear sky,0.0,0
279,Sistranda,NO,63.73,8.83,59.0,58,20,8.05,few clouds,0.0,0
280,Belyy Yar,RU,53.6,91.39,66.2,88,40,13.42,light intensity shower rain,0.0,0
282,Lugovoy,KZ,42.95,72.76,71.37,48,100,18.72,light rain,0.65,0
283,Poykovskiy,RU,61.23,73.33,71.6,56,0,13.42,clear sky,0.0,0
284,Bilibino,RU,68.05,166.44,54.09,78,97,1.72,overcast clouds,0.0,0
285,Taunggyi,MM,20.78,97.03,67.37,91,100,3.02,overcast clouds,0.0,0
286,Shibetsu,JP,43.66,145.13,59.47,91,92,2.21,overcast clouds,0.0,0
287,Rio Grande,BR,-32.03,-52.1,46.99,87,0,4.7,clear sky,0.0,0
288,Barreiras,BR,-12.15,-44.99,84.29,41,63,8.81,broken clouds,0.0,0
289,Praia,CV,14.92,-23.51,82.4,69,20,9.17,few clouds,0.0,0
290,Salalah,OM,17.02,54.09,86.0,84,75,14.99,broken clouds,0.0,0
291,Nata,PA,8.33,-80.52,77.0,74,99,2.66,overcast clouds,0.0,0
292,Praya,CV,14.92,-23.51,82.4,69,20,9.17,few clouds,0.0,0
293,Santa Cruz Del Norte,CU,23.15,-81.92,77.0,94,20,2.24,few clouds,0.0,0
294,Ternate,ID,0.8,127.4,80.94,77,100,4.65,light rain,0.13,0
295,Wenling,CN,28.37,121.36,81.0,60,100,9.8,overcast clouds,0.0,0
296,Mackenzie,CA,55.3,-123.17,50.0,93,90,3.36,overcast clouds,0.0,0
297,Sorland,NO,67.67,12.69,57.2,71,40,11.41,scattered clouds,0.0,0
298,Tarakan,ID,3.3,117.63,83.16,75,100,9.82,light rain,0.17,0
299,Mana,GF,5.66,-53.78,82.89,71,98,7.49,overcast clouds,0.0,0
300,Lebu,CL,-37.62,-73.65,49.19,82,59,9.15,broken clouds,0.0,0
301,Terrace,CA,54.52,-128.6,53.6,87,90,11.41,shower rain,0.0,0
302,Ustye,RU,59.63,39.74,69.1,50,9,8.7,clear sky,0.0,0
303,Bathsheba,BB,13.22,-59.52,84.2,74,40,23.04,shower rain,0.0,0
304,Lorengau,PG,-2.02,147.27,82.65,78,93,9.15,overcast clouds,0.0,0
305,Usinsk,RU,65.99,57.53,89.89,42,38,7.27,scattered clouds,0.0,0
306,Panorama,GR,40.59,23.03,88.0,42,20,9.17,few clouds,0.0,0
307,Tadine,NC,-21.55,167.88,66.24,74,9,15.52,clear sky,0.0,0
308,College Place,US,46.05,-118.39,61.0,72,90,9.17,overcast clouds,0.0,0
309,Alyangula,AU,-13.85,136.42,78.8,78,90,9.17,overcast clouds,0.0,0
310,Rio Bonito,BR,-22.71,-42.61,73.4,53,71,4.7,broken clouds,0.0,0
311,Guerrero Negro,MX,27.98,-114.06,66.22,74,16,4.18,few clouds,0.0,0
313,Urusha,RU,54.05,122.9,71.8,63,26,2.93,scattered clouds,0.0,0
314,Kasamwa,TZ,-2.85,32.43,87.17,27,75,8.43,broken clouds,0.0,0
315,Malanje,AO,-9.54,16.34,98.2,15,0,1.72,clear sky,0.0,0
316,College,US,64.86,-147.8,55.4,87,75,4.29,light rain,0.25,0
317,Cascais,PT,38.7,-9.42,78.01,53,20,16.11,few clouds,0.0,0
318,Kalabo,ZM,-14.97,22.68,89.47,15,0,4.43,clear sky,0.0,0
319,Kununurra,AU,-15.77,128.73,68.0,33,9,10.4,clear sky,0.0,0
320,Bereda,ES,43.27,-7.54,69.01,75,7,17.0,clear sky,0.0,0
322,Kaka,TM,37.35,59.61,104.18,12,0,23.4,clear sky,0.0,0
323,Sao Borja,BR,-28.66,-56.0,50.74,83,0,7.92,clear sky,0.0,0
324,Abu Kamal,SY,34.45,40.92,106.97,14,61,8.95,broken clouds,0.0,0
325,Yinchuan,CN,38.47,106.27,85.05,36,100,15.68,overcast clouds,0.0,0
326,Ongandjera,NA,-17.88,15.07,83.8,14,0,14.79,clear sky,0.0,0
328,Amapa,BR,1.0,-52.0,81.82,72,32,4.59,scattered clouds,0.0,0
329,Mackay,AU,-21.15,149.2,62.6,93,100,8.05,overcast clouds,0.0,0
331,Ancud,CL,-41.87,-73.82,37.99,74,40,3.36,scattered clouds,0.0,0
332,Houma,US,29.6,-90.72,77.0,100,1,5.95,clear sky,0.0,0
333,Lasa,IT,46.62,10.7,69.8,68,40,8.05,scattered clouds,0.0,0
335,Grand Gaube,MU,-20.01,57.66,73.99,62,0,13.0,clear sky,0.0,0
336,Saint-Pierre,RE,-21.34,55.48,73.4,69,18,28.86,few clouds,0.0,0
337,Cam Ranh,VN,11.92,109.16,89.6,70,20,16.11,few clouds,0.0,0
338,Khakhea,BW,-24.69,23.49,79.27,20,0,21.74,clear sky,0.0,0
339,Kabare,CD,-2.47,28.82,75.78,49,40,6.89,light rain,0.16,0
340,Vestmannaeyjar,IS,63.44,-20.27,53.6,71,40,17.22,scattered clouds,0.0,0
341,Leo,BF,11.1,-2.1,83.66,65,69,8.08,light rain,0.78,0
342,Abbeville,FR,50.1,1.83,64.0,71,5,12.8,clear sky,0.0,0
343,Douentza,ML,15.0,-2.95,98.37,30,100,7.16,overcast clouds,0.0,0
